wavenumber(cm-1)	#2/CaF2_002_SG355	#3/CaF2_002_SG355	#6/CaF2_002_SG355	#7/CaF2_002_SG355	#8/CaF2_002_SG355
1710	1.50437	1.345818813398735	1.254262016380197	0.7580719206595604	0.346977229902375
1710.9999999999998	1.3949199999999999	1.3386432544040279	1.304572267289086	0.7697505302053121	0.3472285841232922
1712	1.34259	1.353296904368628	1.4146425103625671	0.7724941025052565	0.353536319026786
1713	1.18184	1.2754612478355041	1.36314114429737	0.7420055696031066	0.320065298383055
1714	1.0860000000000001	1.2178771634199319	1.409517139320914	0.6947423252082482	0.30912640295952198
1714.9999999999998	1.00064	1.1422511820984049	1.3817776648800071	0.7626791044824995	0.28034053862766278
1716	0.964718	1.0836036827659641	1.369948773493191	0.8017215701956305	0.26155283792058631
1717	0.953667	1.0571460703408411	1.3332382698811329	0.7873319193627342	0.24341379533914989
1718	0.934752	1.076411524891538	1.2451965845374511	0.7978964136869634	0.22575105787777119
1718.9999999999998	0.915863	1.0498368530600419	1.1664604712591891	0.7955528029066106	0.2477876874239606
1720	0.904698	1.013872060063332	1.1383503381468469	0.7583201187218899	0.2525194147995804
1721	0.863702	1.0138538147775911	1.0973419923840759	0.7439102771066534	0.26891499991257478
1722	0.875027	1.0226781998780849	1.0704789136423241	0.7033892453680266	0.2807585898581168
1722.9999999999998	0.845712	1.010291561744197	1.0383637030863559	0.6614320912859212	0.28351839868908979
1724	0.819583	1.008266477769596	1.072057805769183	0.6488289649683505	0.2625728338264382
1725	0.804555	0.9820700171802804	1.069693823879124	0.6462812874468411	0.2308005513667637
1726	0.795961	0.978419508178593	1.0720715977752011	0.6142599629028725	0.23938261511475231
1726.9999999999998	0.777762	0.9711736605228168	1.0829223666538841	0.5594328813607305	0.2441868430233432
1728	0.778394	0.9870098921755101	1.089725758151767	0.5677220736088356	0.2584888961069805
1729	0.787093	0.9489090016196368	1.054926363403315	0.5344900957550902	0.28814096472494588
1730	0.827385	0.9192988169231838	1.0624161837516639	0.5632768137943461	0.29657110519356178
1730.9999999999998	0.816531	0.8856372527674963	1.021160107336524	0.5986862809028329	0.30496223090027652
1732	0.824412	0.8448181891490226	1.035196594941965	0.6108376759385485	0.3211276482850235
1733	0.837545	0.827222792419284	1.0392907305921339	0.6483203115332222	0.3178666328932083
1734	0.824492	0.821788267377764	1.040983186899719	0.6687752197253042	0.29109529955395802
1734.9999999999998	0.8258490000000001	0.8128196082556552	1.026982861909524	0.7180571852012317	0.29675697174039412
1736	0.8230499999999999	0.8109777635610877	1.0111206619040141	0.7233018727602065	0.3113325174282352
1737	0.797461	0.8158052595110432	0.9677244406459492	0.685463814853453	0.30625127733248592
1738	0.757975	0.8255120351652309	0.9672363836726428	0.6549487397445829	0.3152877597596645
1738.9999999999998	0.708234	0.8235572112425534	0.9043524309369808	0.6241254727210115	0.31576518182016039
1740	0.710317	0.8251793729729122	0.9188934945362016	0.6191476220119415	0.30619956291870321
1741	0.658098	0.8294918926891677	0.8772484339552177	0.5743650229781431	0.29243936392641301
1742	0.634884	0.806863407959606	0.8773863744055561	0.5072253953487643	0.28278042364862982
1742.9999999999998	0.5893969999999999	0.7979944228144622	0.8348472326486875	0.4933652674498983	0.26644084771619969
1744	0.545288	0.7723313046499959	0.831220790291391	0.4888398579144635	0.25291254431412141
1745	0.514337	0.7606998402678764	0.7994589636144669	0.4525428210066766	0.25045044086308099
1746	0.504368	0.7343740653925109	0.7815132074029344	0.4308885893071614	0.2191057782823862
1747	0.529416	0.7267349098189191	0.7480662375816709	0.418359527893482	0.19816339084786019
1748	0.536505	0.7019288053605256	0.7551624733750741	0.4326555980324977	0.19030786602989819
1749	0.527065	0.6809090651967525	0.6930024110902109	0.4358117202218986	0.18527743511277209
1750	0.529683	0.6567428578839112	0.6715884932288354	0.4062806037113589	0.17480275573129919
1751	0.516151	0.6410387056515339	0.6270273687932844	0.3948190554797945	0.16845846850400281
1752	0.509718	0.620937256520919	0.5536228618655629	0.3223654726744193	0.14866900007129291
1753	0.497493	0.6229426906076745	0.5531051670314007	0.3457790984960571	0.16630526153129721
1754	0.483071	0.6378316411920746	0.5896671165169383	0.3396025499948711	0.19055218696346499
1755	0.518166	0.6715921082229037	0.5789242692836034	0.349457188695903	0.18784566735208
1756	0.587273	0.6873618918894989	0.5589036181976561	0.3800932226582348	0.23928693874911169
1757.0000000000002	0.710145	0.7878382185513513	0.7190922334385653	0.4010566344431379	0.29016008604241539
1758	0.737259	0.8595079924347062	0.8082188072526739	0.4568910589364067	0.3509448701889555
1759	0.8243509999999999	0.9294296624110699	0.9419498681608937	0.5334122576616684	0.3604623208559453
1760	0.922446	1.0072274670029771	0.9975489332967208	0.6495268748865541	0.381884424466765
1761.0000000000002	0.9619529999999999	1.1285228957189331	1.0661563037372781	0.7737427760277528	0.3691379359116392
1762	1.0297499999999999	1.1784864207004211	1.0364548367643871	0.8458915360397755	0.3617215082935897
1763	0.978998	1.1333491162324481	1.13513781430686	0.8258155398933442	0.3323902796028166
1764	0.942059	1.175737153296176	1.1329910615928491	0.917113026114904	0.3295858375975403
1765.0000000000002	0.966839	1.1403817553275051	1.0180439663091201	0.9876599397420612	0.26480249096441277
1766	1.0514399999999999	1.085447379332956	0.9364569844503546	0.9496886061799716	0.3867077503534239
1767	1.05881	1.0513056737675679	0.9803043413946338	0.8064030538773884	0.4651762084554839
1768	1.10158	1.0940083222639461	0.8985221096748784	0.780691033776636	0.5041039912264752
1769.0000000000002	1.2433399999999999	1.1552261308710441	0.8970619472797089	0.6923075062441434	0.5130073717184838
1770	1.29301	1.2202846619298131	0.9579354549274161	0.5789671176546501	0.4805196220213883
1771	1.3352900000000001	1.338944459551322	0.9945691556162188	0.6229342122042925	0.5494844675869555
1772	1.4125700000000001	1.4050991521088019	1.028487131470027	0.5745639678526543	0.6384853945917377
1773.0000000000002	1.31463	1.3869854482318971	1.132488127690219	0.5266421867003935	0.6112523183102797
1774	1.2802799999999999	1.454289567131523	1.1239195735213139	0.6420306819816857	0.6165753821416365
1775	1.19082	1.3817408410835679	1.084959697143324	0.744582362312143	0.5773488623957772
1776	1.0463899999999999	1.191079186526286	0.9981620104595064	0.7410815165929813	0.6218033605510498
1777.0000000000002	0.88509	1.0466796666310649	1.0089487114255249	0.5463022889694834	0.5651232410466889
1778	1.0115400000000001	1.167604543397043	0.9901872325454808	0.7786828933140179	0.5083110851737804
1779	1.0382199999999999	1.091974155907929	0.9549907874495356	0.7773944977670185	0.4051210960834946
1780	1.06959	1.241241903491727	1.192832121730822	0.9932184954250572	0.3704350262750373
1781.0000000000002	1.1807300000000001	1.4159926547774579	1.192495000316006	1.1547577673809251	0.4415396739136299
1782	1.2448299999999999	1.583183778839987	1.2305421078698271	1.1219308678346791	0.4789681824775607
1783	1.2340599999999999	1.6063814497154441	1.239926886001538	1.1306908297060141	0.4807554476812915
1784	1.26075	1.69063798952536	1.3100707615775211	1.0537334960116591	0.5366866886501533
1785.0000000000002	1.2185999999999999	1.682048523367178	1.3366931050118351	1.0496271171684179	0.6004665833130879
1786	1.01606	1.5480406814195629	1.20794575374397	0.8267002295194452	0.5841647783534802
1787	0.939767	1.43069103341672	1.2844050422462689	0.6626184883427545	0.5893419066960196
1788	0.948601	1.3320124233827271	1.262006272143914	0.8815093857664666	0.566388435680384
1789.0000000000002	0.938346	1.2085492023735589	1.152707232102121	0.9055514235636212	0.5158308004060207
1790	1.0185200000000001	1.2644524744131731	1.145342625846165	1.014938059480575	0.5573238600220388
1791	1.0295099999999999	1.1940048532927421	0.9896560064296376	0.8857691714820294	0.4841315201412721
1792	1.0360800000000001	1.135056038163935	0.825410119799277	0.915215252284646	0.4448216478338975
1793.0000000000002	1.0608	1.0913961087431561	0.8084144959001964	0.9115138197072968	0.4269177728395644
1794	1.13212	1.1372945353082859	0.7616923129577675	0.9137186161845612	0.4191140555058516
1795	1.0912500000000001	1.125810337522039	0.7075262990741241	0.8853045784500873	0.4310388779381534
1796	0.992779	1.1268948794786899	0.6142289004005461	0.7299391951361023	0.4024172106960272
1797.0000000000002	0.903015	1.001456112445386	0.6447257585069436	0.7396379983966741	0.3996369880608398
1798	0.8204050000000001	0.9750540155651564	0.7066049165538077	0.6899916001094053	0.3660624980186921
1799	0.803531	1.016062570264846	0.8114360818449192	0.5634089025894428	0.3619908159310596
1800	0.817912	1.024021593917646	0.8706806445277046	0.3977756721369024	0.4148818858499059
1801.0000000000002	0.757453	0.9847667511041552	0.8833156196719865	0.31372598614675029	0.4285219932963244
1802	0.781566	0.9714642651113228	0.8614917363724705	0.3742497563446541	0.4620996562561274
1803	0.812034	1.0314506617465671	0.8118201671619397	0.3848971273130324	0.5243353207419061
1804	0.896044	1.165144395349154	0.6814781826075634	0.4397316974697347	0.6055490111495889
1805.0000000000002	0.97659	1.2962409549073399	0.802654145795874	0.4528674675155194	0.6785365778564992
1806	1.14513	1.4080472545184191	0.8174635347857765	0.538412030396666	0.6825182968105507
1807	1.16116	1.2644093317485701	0.8333648001493978	0.5264992897681617	0.6012583275241045
1808	1.20418	1.2435726292613669	0.8753546299639999	0.5783208408041064	0.5495516935076943
1809.0000000000002	1.15625	1.158041281185616	1.038835554082024	0.5994731744188369	0.5016956227832778
1810	1.1794500000000001	1.2028763752066971	1.061469385066949	0.7267365818555986	0.4781309682469354
1811	1.10659	1.1254626473545479	0.9970210307531068	0.7263633580921566	0.423385589005882
1812	0.942613	1.1056961934011811	0.988724107838436	0.7439690263158999	0.4153931396906099
1813	0.950467	1.1705777956526291	0.9188795248983764	0.7946846869374428	0.4649903135208198
1814	1.0183	1.322077841247268	0.9291565052020327	0.8243501317986991	0.4968693541253662
1815	1.1121300000000001	1.3719390601672621	1.0181080095380639	0.7890391200440756	0.4780996246351895
1815.9999999999998	1.15489	1.3561474863453811	0.9171270437424708	0.8292833405395392	0.4343905800607948
1817	1.15096	1.200184952992593	0.9960528748326573	0.7664118368412086	0.3653804364848325
1818	1.18648	1.1598548357031511	1.028723821178684	0.8127861994115505	0.3846705849683272
1819	1.1395999999999999	1.0686048058921269	0.9943082675575166	0.6871123962574085	0.4075868260617079
1819.9999999999998	1.13293	1.1557584307145981	0.9649306565139584	0.7446532226485493	0.3961279422099794
1821	0.994263	1.085717251775296	0.8849131122390747	0.6031233598075519	0.370273602001696
1822	0.877896	1.228793604248221	0.9516392140856302	0.6945996128484137	0.4595137494623189
1823	0.881334	1.2822874988983459	0.9183251009298626	0.7424010627840382	0.4853177394896013
1823.9999999999998	0.817138	1.3090354551834511	0.7728982547847284	0.7188969694113568	0.4852275244036165
1825	0.70413	1.222276507251719	0.6045483137198522	0.6397141446092245	0.4687939682371768
1826	0.671605	1.199778839835814	0.6174326966727975	0.6387380442320107	0.4389177576866219
1827	0.677836	1.106814795676152	0.7556514841969605	0.66995553752917	0.4021328859730413
1827.9999999999998	0.67661	1.0311692699105821	0.7650071775444846	0.5993148809474237	0.3754414279846565
1829	0.688089	0.9510144767890022	0.6716416846797452	0.4959812660526179	0.3169603750012156
1830	0.720467	0.9285117712442456	0.7578544974855242	0.4905668494499411	0.25390838592926662
1831	0.765242	0.8777786072830766	0.8174377883325378	0.4885439366648358	0.21947325216833749
1831.9999999999998	0.9083639999999999	1.03984795538719	0.862424978424729	0.5732289231931513	0.2587262535599385
1833	0.905569	1.058122131037617	0.7778436183790556	0.5225466223823128	0.2325002492956805
1834	0.81908	0.9402895176106874	0.6012393408746799	0.4268593693945854	0.24864031976884929
1835	0.7296240000000001	0.9071163235659848	0.5369111540238445	0.3869863883053211	0.26956748089408239
1835.9999999999998	0.737753	0.9276589844969044	0.5570898080912385	0.401475310050602	0.29796628248418849
1837	0.657941	0.8917204765457882	0.479597677373502	0.4467440095044078	0.3190215120233265
1838	0.658763	0.8663292993251973	0.4425405056348057	0.4517332731182969	0.3496998369312756
1839	0.67711	0.8855724872957348	0.4048077581201977	0.4743277293107726	0.3774840506351564
1839.9999999999998	0.666548	0.903324095773002	0.4646039776023671	0.4403172051058635	0.3815521741446632
1841	0.697523	0.9172601392664872	0.4653681378262877	0.4501650123166198	0.4158654638116485
1842	0.691393	0.927807928558266	0.4555937344212947	0.4377241810028326	0.4424197883496834
1843	0.740683	0.9037722925678155	0.4651297183414185	0.3284794898252671	0.4309554526100459
1843.9999999999998	0.740418	0.8280300845548445	0.4978941736758135	0.3362651140278276	0.4491816692020641
1845	0.730579	0.8194838979928608	0.6067918370018981	0.3644195537805787	0.4727148005980885
1846	0.806801	0.8655043860493123	0.6646957178209526	0.4292672345275407	0.4616924846737859
1847	0.7848309999999999	0.9277355373148702	0.6474525788503657	0.4333131987578514	0.4334807059467544
1847.9999999999998	0.898138	0.9605653820653902	0.7662802108173579	0.4765181707784468	0.4354975256200131
1849	0.9510960000000001	1.0086434591266431	0.7544566209575683	0.4686907104905595	0.4443566175360585
1850	0.95687	0.9906552009955242	0.7178344059147362	0.4842032430254151	0.3881043930560231
1851	0.885121	0.9289053887166184	0.6537531089732307	0.4883208178915281	0.3817103810988524
1851.9999999999998	0.796038	0.7918873409160744	0.7980193218499471	0.5376170212869343	0.3972488429425283
1853	0.7733	0.8744474449389077	0.8088890720397037	0.4114623779345062	0.4228992234452028
1854	0.8125869999999999	0.9285386130094724	0.8784850575140688	0.5379221506029003	0.5191298188428182
1855	0.786698	0.9484091360870368	0.916200151676634	0.5971007584193888	0.5455371648635797
1855.9999999999998	0.801249	0.9906869121936854	0.9084735196766042	0.6181940709644164	0.4817465672454479
1857	0.726448	1.0693539638967009	0.8327266314831278	0.606447499881084	0.4708596168592388
1858	0.678352	1.0114243943970751	0.8972403115961683	0.6080994818997304	0.4406670479856915
1859	0.732347	0.952207456800396	0.7760623706828909	0.5770852296112667	0.4590394661351386
1859.9999999999998	0.8342889999999999	0.9139883582994968	0.7121026650849952	0.5987750997147079	0.421755231045374
1861	0.800019	0.7534500526993368	0.5949225005137578	0.590014285297197	0.4175889384214375
1862	0.802471	0.6934442024172206	0.7479938046246719	0.5559884505013833	0.4058193681743297
1863	0.868505	1.010381817227072	0.816291914539646	0.5456847534277612	0.4907279798655133
1863.9999999999998	1.00299	1.35045123815837	0.9164713392982248	0.7991778206303474	0.5691829521178039
1865	1.06271	1.659879576408924	1.0682141026802969	0.9580059976677984	0.5715420376354388
1866	1.07437	1.712258565427446	1.112604529553098	0.8808222857421798	0.5112605304358561
1867	1.0230900000000001	1.8248579731480321	1.110057179319407	1.0211919225323589	0.48465128761058
1867.9999999999998	0.947255	1.800557327728896	1.160023001614676	1.015062036439895	0.4105676181374264
1869	0.982193	1.7429768251514	1.1084558852522679	0.961441879361444	0.3909475462529455
1870	0.931728	1.6138794597521149	1.0013026039520929	0.7822849226829494	0.3516803838331392
1871	0.823578	1.335567616152562	0.7122790951134259	0.666878586258427	0.3288830257327074
1872	0.775683	1.228249910193522	0.714290579999619	0.5246327398069139	0.31595875790137862
1873	0.761796	1.154405450626927	0.5958964762699784	0.483878591920918	0.355016500287287
1874	0.659249	1.209713904086051	0.5690595426535024	0.532324230262469	0.3781875775670172
1875	0.765702	1.246782427685301	0.5736013604165006	0.5296060373353116	0.4210926210210797
1876	0.793127	1.08572251504791	0.5484463035215587	0.4259034667626569	0.4492090220605782
1877	0.818892	1.2057113342925661	0.4895232205568427	0.4847186711091052	0.4332124636080956
1878	0.940182	1.201462701607604	0.598052541349442	0.4688971192429881	0.4412972862079138
1879	1.01051	1.173928953404425	0.7485396745353612	0.653536461208955	0.4308147714766928
1880	1.00966	1.2418312741757789	0.8718274828974808	0.6356754306118806	0.4710301489678682
1881	1.1003799999999999	1.373306441437196	0.9582811476499628	0.7941077178640894	0.5301510961573365
1882.0000000000002	1.05565	1.4605165253560939	1.0580966238084839	0.8408038816800018	0.5182058761911243
1883	1.1140099999999999	1.351377914916563	0.908467453954605	0.8695335330725865	0.5242448771052949
1884	1.06409	1.427880308246539	1.1043036594235021	0.8113510223225153	0.5367750400020094
1885	1.1052999999999999	1.5653016124373331	1.185649543225886	1.0041829199457111	0.6182316199001325
1886.0000000000002	1.1217600000000001	1.782863578280933	1.11366663012022	1.013520636099112	0.6813485107941688
1887	1.1825399999999999	1.9983711137220759	0.9647305025681204	1.0879160351381501	0.6579855416524453
1888	1.25237	1.809604926923893	0.8825801570298853	1.2391206069253411	0.6732578242152876
1889	1.2637	1.7151149693895409	0.8969918014808015	1.3129945414744491	0.5968663109188274
1890.0000000000002	1.2621500000000001	1.660776635070681	0.895871895601175	1.2125681961666199	0.5648911679451302
1891	1.2242899999999999	1.602686784592448	0.8827966565008319	1.1755737955032379	0.5503559707345123
1892	1.19241	1.5365124283869669	0.7900792144182256	1.031175776461843	0.4320920675613563
1893	1.2555499999999999	1.5015771746906941	0.6945106131681008	0.8517416886227719	0.386432781917729
1894.0000000000002	1.15608	1.5892620917347311	0.8354479470441966	0.6208394338000037	0.3613823591111335
1895	1.10063	1.76148561379596	0.8708807399315078	0.7288759480146321	0.3813557744088918
1896	1.02755	1.813948552348112	0.6911095485542211	0.5665816782867928	0.4187357879611921
1897	1.0672299999999999	1.8411502410268241	0.7017819017600408	0.6428334706681036	0.441491951236303
1898.0000000000002	0.98939	1.688494189527656	0.6522690567538634	0.5559580018186439	0.4652144290350258
1899	0.9583	1.9650149089408089	0.7461569394424415	0.4350842917190209	0.447079202461366
1900	0.919512	1.970575656071436	0.8036585654915639	0.4427739358482092	0.4196410623121588
1901	0.835581	1.9307121300831529	0.8630752479421203	0.4240440081646735	0.4536274328361382
1902.0000000000002	0.852477	1.9476850408770749	0.9611123975265338	0.4740288723257445	0.4112012061215047
1903	0.855311	1.977326824461475	0.9610741218001072	0.5727282953904528	0.4145400969464426
1904	0.863687	1.956936334948786	1.0207584432896899	0.7293669894740217	0.4483713504955525
1905	0.805947	1.776759723061391	0.9848059377174836	0.911022135933178	0.4310002137184186
1906.0000000000002	0.852368	1.543245504383902	0.9554041823675254	0.9714145259145852	0.4610242809317021
1907	0.979066	1.5253649735724319	0.9019414857983964	1.017910463933192	0.4552790810284718
1908	0.988633	1.5124082463321011	0.8650723723164891	0.8635821836274472	0.3919724963350323
1909	1.0077400000000001	1.789564139339421	0.8531463351388631	0.8451478440586278	0.3838780271177433
1910.0000000000002	0.97892	1.598559726189942	0.7925156705663862	0.6817172417884027	0.3169562116107474
1911	0.971747	1.491212713608761	0.7581596274614841	0.5320587338029026	0.3278452787871489
1912	0.903466	1.094805084586751	0.6735286781711299	0.4618681169199661	0.30113125645742422
1913	0.926246	1.174688509641568	0.6682322095406883	0.4778142074234372	0.3198100164610801
1914.0000000000002	0.97485	1.4359348482933001	0.7726229097529145	0.4843543731522145	0.3339837715059537
1915	1.00746	1.6156699241489338	0.8142122852313883	0.6580225455138914	0.3535041252444944
1916	1.08921	1.8555719975818481	0.9420405221214458	0.7747095118735317	0.3726838778225596
1917	1.1747399999999999	2.043172916650593	0.931014411862471	0.7727868439982899	0.37379059978583
1918.0000000000002	1.18231	2.2275041221539902	1.057842201926686	0.865465007089953	0.3808607200325789
1919	1.20546	2.3007102608344319	1.0363061084840881	1.0024540263883279	0.4274946171894124
1920	1.24631	2.0902051690512149	0.8770991177974513	0.9840728979122167	0.4230507918013841
1921	1.32182	1.798180752754758	0.9212968028139982	0.9580107191809264	0.422317239860697
1922.0000000000002	1.3541799999999999	1.320467841429777	0.8380655715572781	0.8408360029139046	0.4040514409622802
1923	1.3151999999999999	1.3078001946410009	0.7831849064910787	0.6643292312029797	0.3938361255312858
1924	1.2555799999999999	1.3097671588408781	0.8046667410447447	0.5485901051292315	0.3627383322513963
1925	1.18259	1.227751151078291	0.8518258103423602	0.6730545593441623	0.3834698238565423
1926.0000000000002	1.0063200000000001	1.2495038282626421	0.8531826560299373	0.6426889033914771	0.37561513963755
1927	1.13913	1.5056867602756951	0.8649077173285961	0.6805168332246245	0.3935436964398673
1928	1.0665499999999999	1.58186500655965	0.9411646001297544	0.7661795110657557	0.430065492879633
1929	1.1517500000000001	1.5761269305252061	0.9598020815455583	0.9250943713741528	0.4288042630752908
1930.0000000000002	1.17231	1.5625696804627851	0.8780909213130795	0.9263980825858676	0.4140325378564457
1931	1.09412	1.410353419425654	1.005307314521011	0.8652006763502562	0.3681597670640751
1932	1.0953599999999999	1.3896624455734881	0.949659544005698	0.7241301558014754	0.3639171689644323
1933	0.948841	1.243658186893845	0.7653897948932625	0.6174615551987466	0.3400362973441461
1934.0000000000002	0.748224	1.209097895253562	0.7080985703146364	0.5266324786973077	0.30645756025258958
1935	0.717773	1.0041408413060351	0.7036350972928259	0.5040269830943984	0.3172163027221349
1936	0.6803399999999999	0.9875801561784264	0.6064911362159553	0.4414983219119604	0.30999198918616788
1937	0.770809	1.1475191578789081	0.6135110463441044	0.3800466037240306	0.30908634865920681
1938	0.845729	1.0617694639819431	0.7025245775858113	0.4391882729821408	0.30612613041806808
1939	0.903081	0.9349581550268596	0.7786964417843569	0.5475352631737813	0.28546848131625452
1940	0.987953	1.07775640340775	0.8410537508558648	0.5550687918417222	0.3373583541105143
1940.9999999999998	1.01125	1.2153601374184479	0.9721129578325	0.604673138239143	0.3491315834624005
1942	1.0051600000000001	1.3916481618328911	0.989323892009927	0.7068644456225157	0.3693804302107563
1943	0.964855	1.336082677212848	0.8798459892276412	0.7787124396971834	0.3510693810994303
1944	0.685076	1.3593049697114969	0.785607861479929	0.7129292945069559	0.3672461469428061
1944.9999999999998	0.839137	1.2459548746267841	0.8367094982570191	0.6799993773672938	0.3602657220999473
1946	0.8020699999999999	1.1914951448112849	0.7980196933926901	0.6346297299752475	0.3615721844254324
1947	0.76998	1.0763443859722479	0.7166763871632708	0.5799412499931312	0.3234853728995156
1948	0.7967070000000001	0.9500325633335592	0.670389263790917	0.4934552101369447	0.28385751165280032
1948.9999999999998	0.806824	0.9386095241939444	0.6167364629634748	0.5013790155185511	0.3297841200486756
1950	0.935393	1.0417698192536851	0.7276070981169707	0.603231593857729	0.373367752317062
1951	0.946549	1.177926471421763	0.8143967716264945	0.6402419190872407	0.3691091962742011
1952	0.860198	1.0563088034385031	0.841984257906731	0.7863241688240228	0.3753071634882182
1952.9999999999998	0.860555	1.1511588980280369	0.8457148196778281	0.842587856144544	0.4192088626410506
1954	0.731311	1.2587351237229201	0.8797323057007769	0.7056565574690158	0.4739864747728463
1955	0.828464	1.3360124083369069	0.917783397219384	0.8615121653490577	0.4883474621752674
1956	0.827828	1.6029821037082099	0.9922204106635508	0.9254711397266264	0.5186622413472173
1956.9999999999998	0.805175	1.6386208147806709	0.8868862201797719	1.0161473942991961	0.4559767570200311
1958	0.924181	1.7005785055403959	0.8988878238090158	0.9457502424630476	0.4621223520274937
1959	1.0428200000000001	1.759877163777803	0.9697437003864972	1.0657071958895501	0.4717288584943258
1960	1.08657	1.562660665750309	1.056669343487433	0.9351169619274194	0.3963531622953063
1960.9999999999998	1.1152299999999999	1.5271994823681099	1.0108202430354829	0.8357784945475661	0.3861810510136628
1962	1.1005199999999999	1.2522434180361091	0.96880851223053	0.7723733516968622	0.3756584858875699
1963	1.03548	1.1361561371976541	0.933906225538134	0.800608679537844	0.4237466948178847
1964	0.973768	0.9795272892020956	0.932377266362396	0.7046190503920813	0.4356535848506647
1964.9999999999998	0.910622	0.953607750602894	0.9112718408512412	0.8600996454314658	0.4461739862341953
1966	0.880878	1.0779988672612559	0.9725426041477718	0.7009684214375185	0.4544140825293064
1967	0.81276	1.0706505428492501	0.9659022075845616	0.7474267516043253	0.4333168850284638
1968	0.890164	1.1189809279157841	1.0930941194308539	0.8371552617336002	0.4216428921418701
1968.9999999999998	0.903905	1.275172519518426	1.3151182317372381	1.189699260636623	0.4057597122462206
1970	0.863331	1.2554851192386569	1.322210733542192	1.247904492181799	0.3554472940501492
1971	0.764721	1.2469212889264849	1.1582591759136269	1.327160472976038	0.314461050050236
1972	0.585318	1.0100488049383469	0.9468289638203372	1.2695014280282151	0.23746874525530501
1972.9999999999998	0.383275	0.7251752080828556	0.7183392099209392	1.218708816909595	0.1862801938423142
